genre,name,rating,reason,pros,cons,review,for_who,image,link
ガジェット・スマホ周り,USB扇風機 卓上,4.1,デスクで手軽に涼めて夏の作業を快適にできる,静かで手軽｜角度調整,風量は控えめ,デスクで手軽に涼めて夏の作業を快適にできる。暑い時期にデスクで涼みたい人に特におすすめの一品です。,暑い時期にデスクで涼みたい人,https://m.media-amazon.com/images/I/81JALL7edlL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B094RC8MSK?tag=rpwimbaby-22
ガジェット・スマホ周り,LEDデスクライト 調光,4.4,明るさや色を調整して勉強や作業に集中できる,調光調色｜省エネ,アーム可動域に差,明るさや色を調整して勉強や作業に集中できる。勉強や作業に集中したい人に特におすすめの一品です。,勉強や作業に集中したい人,https://m.media-amazon.com/images/I/31bvZbroqLL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B07KKC7M1Q?tag=rpwimbaby-22
ガジェット・スマホ周り,スマートプラグ Wi-Fi,4.2,家電をスマホや音声で遠隔オンオフできて消し忘れを防げる,遠隔操作｜消し忘れ防止,設定に手間,家電をスマホや音声で遠隔オンオフできて消し忘れを防げる。家電を自動化したい人に特におすすめの一品です。,家電を自動化したい人,https://m.media-amazon.com/images/I/61ojHWVWnaL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DT6X8963?tag=rpwimbaby-22
ガジェット・スマホ周り,スマートリモコン 赤外線,4.3,エアコンやテレビをスマホ一つでまとめて操作できる,家電をまとめて操作｜外出先から,対応機器を確認,エアコンやテレビをスマホ一つでまとめて操作できる。家中のリモコンを一つにしたい人に特におすすめの一品です。,家中のリモコンを一つにしたい人,https://m.media-amazon.com/images/I/61A9oENBl7L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B07TTH5TMW?tag=rpwimbaby-22
ガジェット・スマホ周り,ワイヤレスキーボード 薄型,4.3,配線がなくスッキリ使えて持ち運びもしやすい,配線レス｜薄型軽量,電池交換が必要,配線がなくスッキリ使えて持ち運びもしやすい。デスクをすっきりさせたい人に特におすすめの一品です。,デスクをすっきりさせたい人,https://m.media-amazon.com/images/I/618aWf2wmbL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FL77NZXM?tag=rpwimbaby-22
ガジェット・スマホ周り,トラックボールマウス,4.2,腕を動かさず操作できて手首の負担を減らせる,手首が疲れにくい｜省スペース,慣れが必要,腕を動かさず操作できて手首の負担を減らせる。マウス操作で手首が疲れる人に特におすすめの一品です。,マウス操作で手首が疲れる人,https://m.media-amazon.com/images/I/619NsX0xdiL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0D9Y1J4NH?tag=rpwimbaby-22
ガジェット・スマホ周り,外付けSSD ポータブル,4.5,大容量データを高速で持ち運べてバックアップも安心,高速で大容量｜小型,価格は高め,大容量データを高速で持ち運べてバックアップも安心。写真や動画を安全に保存したい人に特におすすめの一品です。,写真や動画を安全に保存したい人,https://m.media-amazon.com/images/I/61WKIUFh9gL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DX68TWW4?tag=rpwimbaby-22
ガジェット・スマホ周り,USB-C 変換アダプタ,4.2,古い周辺機器を最新のUSB-C端末でも使えるようにできる,互換性を確保｜小型,規格を確認,古い周辺機器を最新のUSB-C端末でも使えるようにできる。新旧の機器をつなぎたい人に特におすすめの一品です。,新旧の機器をつなぎたい人,https://m.media-amazon.com/images/I/51elfzpcEQL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B09YLT41ZX?tag=rpwimbaby-22
ガジェット・スマホ周り,スマホ用 望遠レンズ,4.0,スマホのカメラで遠くの被写体を大きく撮れる,手軽に望遠｜装着簡単,画質は機種次第,スマホのカメラで遠くの被写体を大きく撮れる。スマホ写真の幅を広げたい人に特におすすめの一品です。,スマホ写真の幅を広げたい人,https://m.media-amazon.com/images/I/61TzdqgHBRL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GY3QFL7H?tag=rpwimbaby-22
ガジェット・スマホ周り,マグネット式 充電ケーブル,4.2,近づけるだけで充電でき端子の抜き差しが不要になる,ワンタッチ充電｜端子保護,データ転送は非対応も,近づけるだけで充電でき端子の抜き差しが不要になる。充電の抜き差しを楽にしたい人に特におすすめの一品です。,充電の抜き差しを楽にしたい人,https://m.media-amazon.com/images/I/71GAZIVOrrL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DJPMXF7C?tag=rpwimbaby-22
ガジェット・スマホ周り,イヤホンケース カラビナ付き,4.1,イヤホンを傷や紛失から守りバッグに引っ掛けられる,保護と持ち運び｜軽量,対応機種を確認,イヤホンを傷や紛失から守りバッグに引っ掛けられる。イヤホンを綺麗に持ち歩きたい人に特におすすめの一品です。,イヤホンを綺麗に持ち歩きたい人,https://m.media-amazon.com/images/I/61fHFshuh-L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FWRMMSYG?tag=rpwimbaby-22
ガジェット・スマホ周り,タッチペン スタイラス,4.2,画面に直接メモやイラストを描けて操作も快適になる,なめらかな書き心地｜細字対応,対応端末を確認,画面に直接メモやイラストを描けて操作も快適になる。タブレットで手書きしたい人に特におすすめの一品です。,タブレットで手書きしたい人,https://m.media-amazon.com/images/I/614I4oeXuIL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GXPHW8GH?tag=rpwimbaby-22
ガジェット・スマホ周り,ケーブルホルダー 収納,4.3,机から落ちるケーブルを定位置に固定して散らからない,配線を固定｜貼るだけ,粘着力は使用環境次第,机から落ちるケーブルを定位置に固定して散らからない。デスクのケーブルを整理したい人に特におすすめの一品です。,デスクのケーブルを整理したい人,https://m.media-amazon.com/images/I/61EYYgTU+4L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FM7STFQD?tag=rpwimbaby-22
ガジェット・スマホ周り,ノイズキャンセリングイヤホン,4.4,周囲の騒音を抑えて移動中も音楽や通話に集中できる,静かな環境｜高音質,価格は高め,周囲の騒音を抑えて移動中も音楽や通話に集中できる。電車や飛行機で静かに過ごしたい人に特におすすめの一品です。,電車や飛行機で静かに過ごしたい人,https://m.media-amazon.com/images/I/71IuuhNmgNL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0F5B56X84?tag=rpwimbaby-22
